Name,Gender,Age,Occupation,Income,Marital Status,Credit Score,Home Loan,Vehicle Loan,Personal Loan,Education Loan,Equity Funds,Debt Funds,Hybrid Funds,Index Funds,Short-term FD,Long-term FD,Tax-savings FD,Senior Citizen FD,Health Insurance,Life Insurance,Car Insurance,Home Insurance,Stocks Investments,Bonds,Real-Estates,Commodities,Retirement Policy,Child Policy,Term Policy,Endowment Policy
Abram Sengupta,Other,31,Job,3787318,Single,2.2,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0
Vivaan Bhagat,Male,44,Job,2826229,Single,1.8,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
Arnav Dhaliwal,Male,58,Job,6303494,Divorced,1.7,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1
Nirvi Loyal,Other,27,Business,4808294,Divorced,0.9,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0
Shayak Bhandari,Other,40,Business,5669214,Single,6.4,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1
Gatik Iyer,Female,39,Job,1114505,Single,4.7,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1
Hunar Sachar,Other,21,Student,0,Divorced,8.2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0
Lakshit Krishnan,Female,37,Business,6382539,Divorced,0.7,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1
Tarini Sur,Other,49,Business,2038366,Married,6.6,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1
Gatik Gupta,Male,23,Student,369010,Married,8.1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
Nitara Dugal,Other,30,Business,6932002,Divorced,6.3,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0
Aradhya Kanda,Male,34,Job,2836535,Married,8.5,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1
Nishith Date,Male,40,Job,5518127,Divorced,9.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Arnav Gole,Female,33,Business,1003686,Single,5.5,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
Ira Bhavsar,Female,33,Business,4145098,Married,7.8,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0
Neysa Barman,Male,56,Job,5617601,Single,7.4,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0
Samar Ramaswamy,Female,64,Retired,482020,Single,2.1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0
Badal Chaudhry,Male,19,Student,269636,Divorced,0.1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0
Jhanvi Soman,Male,64,Retired,392729,Single,9.5,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0
Urvi Bakshi,Female,45,Job,6012914,Married,2.7,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0
Madhav Badal,Female,33,Business,5809801,Divorced,7.4,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1
Ritvik Sabharwal,Other,58,Job,2847550,Single,8.5,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
Shalv Khanna,Male,56,Business,4907965,Married,8.9,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1
Krish Mand,Female,35,Job,4824913,Divorced,2.6,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1
Sana Talwar,Other,67,Retired,271980,Married,7.5,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0
Renee Jani,Male,47,Job,2254641,Married,6.2,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1
