AID,Name,Gender,Age,Occupation,Income,Marital Status,Credit Score,Home Loan,Vehicle Loan,Personal Loan,Education Loan,Equity Funds,Debt Funds,Hybrid Funds,Index Funds,Short-term FD,Long-term FD,Tax-savings FD,Senior Citizen FD,Health Insurance,Life Insurance,Car Insurance,Home Insurance,Stocks Investments,Bonds,Real-Estates,Commodities,Retirement Policy,Child Policy,Term Policy,Endowment Policy
121,Lassi,Male,22,Student,50000,Single,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
122,Rani,Female,35,Job,800000,Married,7.5,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
123,Vijay,Male,42,Business,1200000,Married,8.5,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
124,Sunita,Others,30,Job,600000,Single,6.8,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
125,Arjun,Male,55,Business,1500000,Married,9.2,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
126,Preeti,Female,68,Retired,500000,Divorced,7,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
127,Kiran,Female,45,Job,900000,Married,8,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
128,Suresh,Male,18,Student,20000,Single,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
129,Rajesh,Others,62,Job,700000,Married,7.8,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
130,Sneha,Female,29,Job,400000,Single,6.5,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
131,Aman,Male,38,Business,1000000,Married,7.9,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
132,Kavita,Female,27,Job,500000,Single,7,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0
133,Deepak,Male,65,Retired,400000,Married,6.5,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
134,Rohit,Others,50,Job,850000,Married,8.2,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
135,Anjali,Female,23,Student,60000,Single,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
136,Shyam,Male,32,Job,700000,Married,7.7,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
137,Priya,Female,40,Job,750000,Married,7.5,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
138,Manish,Male,46,Business,1300000,Married,8.8,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
139,Neha,Others,52,Job,950000,Married,8,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
140,Ajay,Male,19,Student,30000,Single,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
141,Kavya,Female,39,Business,1100000,Married,7.9,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
142,Ashok,Male,61,Retired,550000,Married,6.7,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
143,Alok,Others,45,Job,900000,Married,8,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
144,Nisha,FeOthers,36,Job,700000,Married,7.4,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
145,Gaurav,Others,34,Business,850000,Married,7.8,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
146,Pooja,FeOthers,33,Job,650000,Married,7.2,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
147,Jatin,Others,21,Student,40000,Single,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
148,Asha,FeOthers,59,Retired,400000,Divorced,6.4,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
149,Rajiv,Others,28,Job,600000,Single,7,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
150,Vidya,Others,30,Job,700000,Single,7.1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
151,Rakesh,Male,53,Business,1200000,Married,8.5,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
152,Meena,Female,24,Student,55000,Single,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
153,Aarti,Female,29,Job,500000,Single,7.3,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0
154,Rahul,Male,34,Business,1100000,Married,8.2,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
155,Neelam,Female,40,Job,750000,Married,7.8,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
156,Keshav,Male,22,Student,30000,Single,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
157,Suman,Female,52,Retired,500000,Divorced,6.6,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
158,Manoj,Others,48,Business,1300000,Married,8.4,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
159,Ritu,Female,25,Job,450000,Single,6.9,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
160,Vijay,Male,43,Job,800000,Married,7.6,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
161,Sunil,Male,60,Retired,600000,Married,6.9,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
162,Meenal,Female,27,Job,600000,Single,7.4,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
163,Ramesh,Male,39,Business,950000,Married,7.7,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
